一	横
诠	点,横折提,撇,捺,横,横,竖,横
诡	点,横折提,撇,横撇|横钩,横,撇,横折钩,竖弯钩
询	点,横折提,撇,横折钩,竖,横折,横,横
诣	点,横折提,撇,竖弯钩,竖,横折,横,横
诤	点,横折提,撇,横撇|横钩,横折,横,横,竖钩
该	点,横折提,点,横,撇折,撇,撇,点
详	点,横折提,点,撇,横,横,横,竖
诧	点,横折提,点,点2,横撇|横钩,撇,横,竖弯钩
诨	点,横折提,点2,横撇|横钩,横,撇折,横,竖
诩	点,横折提,横折钩,点,提,横折钩,点,提
诫	点,横折提,横,横,撇,竖,斜钩|卧钩,撇,点
诬	点,横折提,横,竖,撇,点,撇,点,横
语	点,横折提,横,竖,横折,横,竖,横折,横
诮	点,横折提,竖,点,撇,竖,横折钩,横,横
误	点,横折提,竖,横折,横,横,横,撇,捺
诰	点,横折提,撇,横,竖,横,竖,横折,横
诱	点,横折提,撇,横,竖,撇,捺,横折折折钩|横撇弯钩,撇
诲	点,横折提,撇,横,竖弯,横折钩,点,横,点
诳	点,横折提,撇,弯钩,撇,横,横,竖,横
说	点,横折提,点,撇,竖,横折,横,撇,竖弯钩
诵	点,横折提,横撇|横钩,点,竖,横折钩,横,横,竖
请	点,横折提,横,横,竖,横,竖,横折钩,横,横
诸	点,横折提,横,竖,横,撇,竖,横折,横,横
诹	点,横折提,横,竖,竖,横,横,提,横撇|横钩,捺
诺	点,横折提,横,竖,竖,横,撇,竖,横折,横
读	点,横折提,横,竖,横撇|横钩,点,点,横,撇,点
诼	点,横折提,横,撇,弯钩,撇,撇,点,撇,捺
诽	点,横折提,竖,横,横,横,竖,横,横,横
课	点,横折提,竖,横折,横,横,横,竖,撇,捺
诿	点,横折提,撇,横,竖,撇,捺,撇点,撇,横
谀	点,横折提,撇,竖,横,横折,横,横,撇,捺
谁	点,横折提,撇,竖,点,横,横,横,竖,横
谂	点,横折提,撇,捺,点,横撇|横钩,点2,斜钩|卧钩,点,点
调	点,横折提,撇,横折钩,横,竖,横,竖,横折,横
谄	点,横折提,撇,横撇|横钩,撇,竖,横,横折,横,横
谅	点,横折提,点,横,竖,横折,横,竖钩,撇,点
谆	点,横折提,点,横,竖,横折,横,横撇|横钩,竖钩,横
谇	点,横折提,点,横,撇,点,撇,点,横,竖
谈	点,横折提,点2,撇,撇,点,点2,撇,撇,捺
谊	点,横折提,点,点2,横撇|横钩,竖,横折,横,横,横
谋	点,横折提,横,竖,竖,横,横,横,竖,撇,捺
谌	点,横折提,横,竖,竖,横,横,横,撇,点,竖弯
谍	点,横折提,横,竖,竖,横,竖弯,横,竖,撇,捺
谎	点,横折提,横,竖,竖,点,横,竖弯,撇,竖,竖弯钩
谏	点,横折提,横,竖,横折,点,撇,横,竖,撇,捺
谐	点,横折提,横,竖提,撇,竖弯钩,撇,竖,横折,横,横
谑	点,横折提,竖,横,横撇|横钩,撇,横,竖弯钩,横,竖弯,横
谒	点,横折提,竖,横折,横,横,撇,横折钩,撇,点,竖弯
谓	点,横折提,竖,横折,横,竖,横,竖,横折钩,横,横
谔	点,横折提,竖,横折,横,竖,横折,横,横,横,竖折折钩
谕	点,横折提,撇,捺,横,竖,横折钩,横,横,竖,竖钩
谖	点,横折提,撇,点,点,撇,横,横,撇,横撇|横钩,捺
谗	点,横折提,撇,横撇|横钩,竖,横折,横,撇,竖弯钩,点,点
谙	点,横折提,点,横,点,撇,横,竖,横折,横,横
谚	点,横折提,点,横,点,撇,横,撇,撇,撇,撇
谛	点,横折提,点,横,点,撇,点2,横撇|横钩,竖,横折钩,竖
谜	点,横折提,点,撇,横,竖,撇,点,点,横折折撇,捺
谝	点,横折提,点,横折,横,撇,竖,横折钩,横,竖,竖
谞	点,横折提,横撇|横钩,竖,横,撇,捺,竖,横折钩,横,横
谟	点,横折提,横,竖,竖,竖,横折,横,横,横,撇,捺
谠	点,横折提,竖,点,撇,点2,横撇|横钩,竖,横折,横,撇,竖弯钩
谡	点,横折提,竖,横折,横,竖,横,撇,点,撇,横撇|横钩,捺
谢	点,横折提,撇,竖,横折钩,横,横,横,撇,横,竖钩,点
谣	点,横折提,撇,点,点,撇,撇,横,横,竖,竖弯,竖
谤	点,横折提,点,横,点,撇,点2,横撇|横钩,点,横,横折钩,撇
谥	点,横折提,点,撇,横,撇,点,竖,横折,竖,竖,横
谦	点,横折提,点,撇,横,横折,横,横,竖,竖,撇,捺
谧	点,横折提,点2,斜钩|卧钩,点,撇,点,竖,横折,竖,竖,横
谨	点,横折提,横,竖,竖,横,竖,横折,横,横,横,竖,横
谩	点,横折提,竖,横折,横,横,竖,横折,竖,竖,横,横撇|横钩,捺
谪	点,横折提,点,横,点,撇,竖,横折钩,横,竖,竖,横折,横
谫	点,横折提,点,撇,横,竖,横折钩,横,横,竖,竖钩,横折钩,撇
谬	点,横折提,横折,点,提,横折,点,提,撇,捺,撇,撇,撇
谭	点,横折提,横,竖,横折,竖,竖,横,竖,横折,横,横,横,竖
谮	点,横折提,横,撇折,撇,竖提,横,撇折,撇,竖弯钩,竖,横折,横,横
谯	点,横折提,撇,竖,点,横,横,横,竖,横,点2,点,点,点
谰	点,横折提,点,竖,横折钩,横,竖,横折,点,撇,横,竖,撇,点
谱	点,横折提,点,撇,横,竖,竖,点,撇,横,竖,横折,横,横
谲	点,横折提,横撇|横钩,点,横撇|横钩,竖钩,撇,竖,横折钩,撇,点,竖,横折,横
谳	点,横折提,横,竖,竖,横折钩,点,撇,横,横,竖,横,撇,捺,点
谴	点,横折提,竖,横折,横,竖,横,竖,横折,横,横折,横,点,横折折撇,捺
谵	点,横折提,撇,横撇|横钩,横,撇,撇,点,点,横,横,横,竖,横折,横
谶	点,横折提,撇,点,撇,点,横,竖,横,横,横,竖,横,横,横,提,斜钩|卧钩,撇,点
谷	撇,点,撇,捺,竖,横折,横
谼	
谿	撇,点,点,撇,撇折,撇折,点,横,撇,点,撇,点,撇,捺,竖,横折,横
豁	点,点2,横撇|横钩,横,横,横,竖,竖,横折,横,撇,点,撇,捺,竖,横折,横
豆	横,竖,横折,横,点,撇,横
豇	横,竖,横折,横,点,撇,提,横,竖,横
豉	横,竖,横折,横,点,撇,提,横,竖,横撇|横钩,捺
豌	横,竖,横折,横,点,撇,提,点,点2,横撇|横钩,撇,横撇|横钩,点,横折钩,竖弯钩
豕	横,撇,弯钩,撇,撇,撇,捺
豚	撇,横折钩,横,横,横,撇,弯钩,撇,撇,撇,捺
象	撇,横撇|横钩,竖,横折,横,撇,弯钩,撇,撇,撇,捺
豢	点,撇,横,横,撇,捺,横,撇,弯钩,撇,撇,撇,点
豨	
豪	点,横,竖,横折,横,点2,横撇|横钩,横,撇,弯钩,撇,撇,撇,捺
豫	横撇|横钩,点,横撇|横钩,竖钩,撇,横撇|横钩,竖,横折,横,撇,弯钩,撇,撇,撇,捺
豮	
豳	竖,横,撇,弯钩,撇,撇,撇,点,横,撇,弯钩,撇,撇,撇,点,竖弯,竖
豸	撇,点,点,撇,弯钩,撇,撇
豹	撇,点,点,撇,弯钩,撇,撇,撇,横折钩,点
豺	撇,点,点,撇,弯钩,撇,撇,横,竖钩,撇
貂	撇,点,点,撇,弯钩,撇,撇,横折钩,撇,竖,横折,横
貅	撇,点,点,撇,弯钩,撇,撇,撇,竖,横,竖,撇,捺
貆	
貉	撇,点,点,撇,弯钩,撇,撇,撇,横撇|横钩,捺,竖,横折,横
貊	撇,点,点,撇,弯钩,撇,撇,横,撇,竖,横折,横,横
貌	撇,点,点,撇,弯钩,撇,撇,撇,竖,横折,横,横,撇,竖弯钩
貔	撇,点,点,撇,弯钩,撇,撇,撇,竖,横折,撇,点,横,横,竖提,撇,竖弯钩
貘	撇,点,点,撇,弯钩,撇,撇,横,竖,竖,竖,横折,横,横,横,撇,捺
贝	竖,横折,撇,点
贞	竖,横,竖,横折,撇,点
负	撇,横撇|横钩,竖,横折,撇,点
贡	横,竖,横,竖,横折,撇,点
财	竖,横折,撇,点,横,竖钩,撇
责	横,横,竖,横,竖,横折,撇,点
贤	竖,竖,横撇|横钩,捺,竖,横折,撇,点
败	竖,横折,撇,点,撇,横,撇,捺
账	竖,横折,撇,点,撇,横,竖提,捺
货	撇,竖,撇,竖弯钩,竖,横折,撇,点
质	撇,撇,横,竖,竖,横折,撇,点
贩	竖,横折,撇,点,撇,撇,横撇|横钩,捺
贪	撇,捺,点,横撇|横钩,竖,横折,撇,点
贫	撇,捺,横折钩,撇,竖,横折,撇,点
贬	竖,横折,撇,点,撇,点,横撇|横钩,捺
购	竖,横折,撇,点,撇,横折钩,撇折,点
贮	竖,横折,撇,点,点,点2,横撇|横钩,横
贯	竖弯,横折,竖,横,竖,横折,撇,点
贰	横,横,横,竖,横折,撇,点,斜钩|卧钩,点
贱	竖,横折,撇,点,横,横,斜钩|卧钩,撇,点
贲	横,竖,横,竖,竖,竖,横折,撇,点
贳	横,竖,竖,横,竖弯,竖,横折,撇,点
贴	竖,横折,撇,点,竖,横,竖,横折,横
贵	竖,横折,横,竖,横,竖,横折,撇,点
贶	竖,横折,撇,点,竖,横折,横,撇,竖弯钩
贷	撇,竖,横,斜钩|卧钩,点,竖,横折,撇,点
贸	撇,竖提,点,横折钩,撇,竖,横折,撇,点
费	横折,横,竖折折钩,撇,竖,竖,横折,撇,点
贺	横折钩,撇,竖,横折,横,竖,横折,撇,点
贻	竖,横折,撇,点,撇折,点,竖,横折,横
贼	竖,横折,撇,点,横,横,撇,斜钩|卧钩,撇,点
贽	横,竖钩,提,撇,横斜钩,点,竖,横折,撇,点
贾	横,竖,横折,竖,竖,横,竖,横折,撇,点
贿	竖,横折,撇,点,横,撇,竖,横折钩,横,横
赀	竖,横,竖,提,撇,竖弯钩,竖,横折,撇,点
赁	撇,竖,撇,横,竖,横,竖,横折,撇,点
赂	竖,横折,撇,点,撇,横撇|横钩,捺,竖,横折,横
赃	竖,横折,撇,点,点,横,撇,横,竖,横
资	点,提,撇,横撇|横钩,撇,捺,竖,横折,撇,点
赅	竖,横折,撇,点,点,横,撇折,撇,撇,点
赆	竖,横折,撇,点,横折,横,撇,捺,点,点
赇	竖,横折,撇,点,横,竖钩,点,提,撇,点,点
赈	竖,横折,撇,点,横,撇,横,横,竖提,撇,捺
赉	横,点,撇,横,竖,撇,捺,竖,横折,撇,点
赊	竖,横折,撇,点,撇,捺,横,横,竖钩,撇,点
赋	竖,横折,撇,点,横,横,竖,横,竖,提,斜钩|卧钩,点
赌	竖,横折,撇,点,横,竖,横,撇,竖,横折,横,横
赍	横,竖,撇,点,撇,点,点2,横撇|横钩,竖,横折,撇,点
赎	竖,横折,撇,点,横,竖,横撇|横钩,点,点,横,撇,点
赏	竖,点,撇,点2,横撇|横钩,竖,横折,横,竖,横折,撇,点
赐	竖,横折,撇,点,竖,横折,横,横,撇,横折钩,撇,撇
赑	
赒	
赓	点,横,撇,横折,横,横,撇,捺,竖,横折,撇,点
赔	竖,横折,撇,点,点,横,点,撇,横,竖,横折,横
赕	竖,横折,撇,点,点2,撇,撇,点,点2,撇,撇,捺
赖	横,竖,横折,横,竖,撇,点,撇,横撇|横钩,竖,横折,撇,点
赗	
赘	横,横,竖,横,横折钩,撇,撇,横,撇,捺,竖,横折,撇,点
赙	竖,横折,撇,点,横,竖,横折,横,横,竖,点,横,竖钩,点
赚	竖,横折,撇,点,点,撇,横,横折,横,横,竖,竖,撇,捺
赛	点,点2,横撇|横钩,横,横,竖,竖,横,撇,捺,竖,横折,撇,点
赜	横,竖,竖,横折,横,竖,竖弯,横,横,竖,横,竖,横折,撇,点
赝	横,撇,撇,竖,撇,竖,点,横,横,横,竖,横,竖,横折,撇,点
赞	撇,横,竖,横,撇,竖提,撇,横,竖,横,撇,竖弯钩,竖,横折,撇,点
赟	点,横,撇,点,横,横,竖,横,竖,提,斜钩|卧钩,点,竖,横折,撇,点
赠	竖,横折,撇,点,点,撇,竖,横折,竖,点,撇,横,竖,横折,横,横
赡	竖,横折,撇,点,撇,横撇|横钩,横,撇,撇,点,点,横,横,横,竖,横折,横
赢	点,横,竖弯,竖,横折,横,撇,横折钩,横,横,竖,横折,撇,点,撇,横斜钩,点
赣	点,横,点,撇,横,竖,横折,横,横,横,竖,撇,横撇|横钩,捺,横,竖,横,竖,横折,撇,点
赤	横,竖,横,撇,竖钩,撇,点
赦	横,竖,横,撇,竖钩,撇,点,撇,横,撇,捺
赧	横,竖,横,撇,竖钩,撇,点,横折钩,竖,横撇|横钩,捺
赪	
赫	横,竖,横,撇,竖钩,撇,点,横,竖,横,撇,竖钩,撇,点
赭	横,竖,横,撇,竖钩,撇,点,横,竖,横,撇,竖,横折,横,横
走	横,竖,横,竖,横,撇,捺
赳	横,竖,横,竖,横,撇,捺,竖提,竖
赴	横,竖,横,竖,横,撇,捺,竖,点
赵	横,竖,横,竖,横,撇,捺,撇,点
赶	横,竖,横,竖,横,撇,捺,横,横,竖
起	横,竖,横,竖,横,撇,捺,横折,横,竖弯钩
趁	横,竖,横,竖,横,撇,捺,撇,捺,撇,撇,撇
趄	横,竖,横,竖,横,撇,捺,竖,横折,横,横,横
超	横,竖,横,竖,横,撇,捺,横折钩,撇,竖,横折,横
越	横,竖,横,竖,横,撇,捺,横,竖提,斜钩|卧钩,撇,点
趋	横,竖,横,竖,横,撇,捺,撇,横撇|横钩,横折,横,横
趑	横,竖,横,竖,横,撇,捺,点,提,撇,横撇|横钩,撇,点
趔	横,竖,横,竖,横,撇,捺,横,撇,横撇|横钩,点,竖,竖钩
趟	横,竖,横,竖,横,撇,捺,竖,点,撇,竖,横折钩,竖,横折,横
趣	横,竖,横,竖,横,撇,捺,横,竖,竖,横,横,提,横撇|横钩,点
趯	
趱	横,竖,横,竖,横,撇,捺,撇,横,竖,横,撇,竖提,撇,横,竖,横,撇,竖弯钩,竖,横折,撇,点
足	竖,横折,横,竖,横,撇,捺
趴	竖,横折,横,竖,横,竖,提,撇,捺
趵	竖,横折,横,竖,横,竖,提,撇,横折钩,点
趸	横,横折钩,撇,竖,横折,横,竖,横,撇,捺
趺	竖,横折,横,竖,横,竖,提,横,横,撇,捺
趼	竖,横折,横,竖,横,竖,提,横,横,撇,竖
趾	竖,横折,横,竖,横,竖,提,竖,横,竖,横
趿	竖,横折,横,竖,横,竖,提,撇,横折折撇,捺
跂	
跃	竖,横折,横,竖,横,竖,提,撇,横,撇,捺
跄	竖,横折,横,竖,横,竖,提,撇,捺,横折钩,竖弯钩
跆	竖,横折,横,竖,横,竖,提,撇折,点,竖,横折,横
跋	竖,横折,横,竖,横,竖,提,横,撇,横撇|横钩,捺,点
跌	竖,横折,横,竖,横,竖,提,撇,横,横,撇,捺
跎	竖,横折,横,竖,横,竖,提,点,点2,横撇|横钩,撇,竖弯钩
跏	竖,横折,横,竖,横,竖,提,横折钩,撇,竖,横折,横
跐	
跑	竖,横折,横,竖,横,竖,提,撇,横折钩,横折,横,竖弯钩
跖	竖,横折,横,竖,横,竖,提,横,撇,竖,横折,横
跗	竖,横折,横,竖,横,竖,提,撇,竖,横,竖钩,点
跚	竖,横折,横,竖,横,竖,提,撇,横折钩,撇,横折钩,横
跛	竖,横折,横,竖,横,竖,提,横撇|横钩,撇,竖,横撇|横钩,捺
距	竖,横折,横,竖,横,竖,提,横,横折,横,竖弯
跞	竖,横折,横,竖,横,竖,提,撇,竖弯,竖钩,撇,点
跟	竖,横折,横,竖,横,竖,提,横折,横,横,竖提,撇,捺
跣	竖,横折,横,竖,横,竖,提,撇,横,竖,横,撇,竖弯钩
跤	竖,横折,横,竖,横,竖,提,点,横,撇,点,撇,捺
跨	竖,横折,横,竖,横,竖,提,横,撇,捺,横,横,竖折折钩
跪	竖,横折,横,竖,横,竖,提,撇,横撇|横钩,横,撇,横折钩,竖弯钩
跬	竖,横折,横,竖,横,竖,提,横,竖,横,横,竖,横
路	竖,横折,横,竖,横,竖,提,撇,横撇|横钩,捺,竖,横折,横
跱	
跳	竖,横折,横,竖,横,竖,提,撇,点,提,竖弯钩,撇,点
践	竖,横折,横,竖,横,竖,提,横,横,斜钩|卧钩,撇,点
跶	竖,横折,横,竖,横,竖,提,横,撇,点,点,横折折撇,捺
跷	竖,横折,横,竖,横,竖,提,横,斜钩|卧钩,撇,横,撇,竖弯钩
跸	竖,横折,横,竖,横,竖,提,横,竖提,撇,竖弯钩,横,竖
跹	竖,横折,横,竖,横,竖,提,撇,横,竖,点,横折折撇,捺
跺	竖,横折,横,竖,横,竖,提,撇,横折折|横折弯,横,竖,撇,捺
跻	竖,横折,横,竖,横,竖,提,点,横,撇,捺,撇,竖
跽	竖,横折,横,竖,横,竖,提,横折,横,竖弯钩,点2,斜钩|卧钩,点,点
踅	横,竖钩,提,撇,撇,横,竖,竖,横折,横,竖,横,撇,捺
踉	竖,横折,横,竖,横,竖,提,点,横折,横,横,竖提,撇,捺
踊	竖,横折,横,竖,横,竖,提,横撇|横钩,点,竖,横折钩,横,横,竖
踌	竖,横折,横,竖,横,竖,提,横,横,横,撇,横,竖钩,点
踏	竖,横折,横,竖,横,竖,提,竖钩,横撇|横钩,撇,捺,竖,横折,横,横
踒	
踔	竖,横折,横,竖,横,竖,提,竖,横,竖,横折,横,横,横,竖
踝	竖,横折,横,竖,横,竖,提,竖,横折,横,横,横,竖,撇,捺
踞	竖,横折,横,竖,横,竖,提,横折,横,撇,横,竖,竖,横折,横
踟	竖,横折,横,竖,横,竖,提,撇,横,横,撇,点,竖,横折,横
踢	竖,横折,横,竖,横,竖,提,竖,横折,横,横,撇,横折钩,撇,撇
踣	竖,横折,横,竖,横,竖,提,点,横,点,撇,横,竖,横折,横
踦	
踩	竖,横折,横,竖,横,竖,提,撇,点,点,撇,横,竖,撇,捺
踪	竖,横折,横,竖,横,竖,提,点,点2,横撇|横钩,横,横,竖钩,撇,点
踬	竖,横折,横,竖,横,竖,提,撇,撇,横,竖,竖,横折,撇,点
踮	竖,横折,横,竖,横,竖,提,点,横,撇,竖,横,竖,横折,横
踯	竖,横折,横,竖,横,竖,提,点,撇,横,横,撇,点,横折折折钩|横撇弯钩,竖
踱	竖,横折,横,竖,横,竖,提,点,横,撇,横,竖,竖,横,横撇|横钩,捺
踵	竖,横折,横,竖,横,竖,提,撇,横,竖,横折,横,横,竖,横,横
踶	
踹	竖,横折,横,竖,横,竖,提,竖,竖弯,竖,横,撇,竖,横折钩,竖,竖
踺	竖,横折,横,竖,横,竖,提,横折,横,横,横,横,竖,横折折撇,捺
踽	竖,横折,横,竖,横,竖,提,撇,竖,横折,横,竖,横折钩,竖,提,点
蹀	竖,横折,横,竖,横,竖,提,横,竖,竖,横,竖弯,横,竖,撇,捺
蹁	竖,横折,横,竖,横,竖,提,点,横折,横,撇,竖,横折钩,横,竖,竖
蹂	竖,横折,横,竖,横,竖,提,横撇|横钩,点,横撇|横钩,竖钩,撇,横,竖,撇,捺
蹄	竖,横折,横,竖,横,竖,提,点,横,点,撇,点2,横撇|横钩,竖,横折钩,竖
蹅	
蹇	点,点2,横撇|横钩,横,横,竖,竖,横,撇,捺,竖,横折,横,竖,横,撇,捺
蹈	竖,横折,横,竖,横,竖,提,撇,点,点,撇,撇,竖,横,横折,横,横
蹉	竖,横折,横,竖,横,竖,提,点,撇,横,横,横,撇,横,竖,横
蹊	竖,横折,横,竖,横,竖,提,撇,点,点,撇,撇折,撇折,点,横,撇,捺
蹋	竖,横折,横,竖,横,竖,提,竖,横折,横,横,横折钩,点,提,横折钩,点,提
蹐	
蹑	竖,横折,横,竖,横,竖,提,横,竖,竖,横,横,横,横撇|横钩,点,横撇|横钩,捺
蹒	竖,横折,横,竖,横,竖,提,横,竖,竖,横,竖,横折钩,撇,点,撇,点
蹙	横,撇,竖,横,横,竖钩,撇,点,斜钩|卧钩,撇,点,竖,横折,横,竖,横,撇,捺
蹚	竖,横折,横,竖,横,竖,提,竖,点,撇,点2,横撇|横钩,竖,横折,横,横,竖,横
蹜	
蹢	
蹦	竖,横折,横,竖,横,竖,提,竖,竖弯,竖,撇,横折钩,横,横,撇,横折钩,横,横
蹩	点,撇,竖,横折钩,竖,撇,点,撇,横,撇,捺,竖,横折,横,竖,横,撇,捺
蹬	竖,横折,横,竖,横,竖,提,横撇|横钩,点,撇,撇,捺,横,竖,横折,横,点,撇,横
蹭	竖,横折,横,竖,横,竖,提,点,撇,竖,横折,竖,点,撇,横,竖,横折,横,横
蹯	竖,横折,横,竖,横,竖,提,撇,点,撇,横,竖,撇,捺,竖,横折,横,竖,横
蹰	竖,横折,横,竖,横,竖,提,横,撇,横,竖,横折,横,点,撇,提,横,竖钩,点
蹲	竖,横折,横,竖,横,竖,提,点,撇,横,竖,横折,撇,竖弯,横,横,横,竖钩,点
蹴	竖,横折,横,竖,横,竖,提,点,横,竖,横折,横,竖钩,撇,点,横,撇,竖弯钩,点
蹶	竖,横折,横,竖,横,竖,提,横,撇,点,撇,横,竖弯,竖,撇,撇,横撇|横钩,撇,捺
蹼	竖,横折,横,竖,横,竖,提,竖,竖,点,撇,横,点,撇,横,横,横,撇,捺
蹽	
蹾	
蹿	竖,横折,横,竖,横,竖,提,点,点2,横撇|横钩,撇,点,竖,横折,横,竖,横折,横,竖
躁	竖,横折,横,竖,横,竖,提,竖,横折,横,竖,横折,横,竖,横折,横,横,竖,撇,捺
躅	竖,横折,横,竖,横,竖,提,竖,横折,竖,竖,横,撇,横折钩,竖,横折,横,竖,横,点
躇	竖,横折,横,竖,横,竖,提,横,竖,竖,横,竖,横,撇,竖,横折,横,横
躏	竖,横折,横,竖,横,竖,提,横,竖,竖,点,竖,横折钩,撇,竖,点,横,横,横,竖,横
躐	竖,横折,横,竖,横,竖,提,撇点,撇点,撇点,竖,横折,撇,点,横,竖提,点,点,竖提,点,点,斜钩|卧钩
躔	竖,横折,横,竖,横,竖,提,点,横,撇,竖,横折,横,横,竖,横,横,撇,点,横,竖,横
躜	竖,横折,横,竖,横,竖,提,撇,横,竖,横,撇,竖提,撇,横,竖,横,撇,竖弯钩,竖,横折,撇,点
躞	竖,横折,横,竖,横,竖,提,点,横,横,横,竖,横折,横,点2,撇,撇,点,点2,撇,撇,点,横撇|横钩,捺
身	撇,竖,横折钩,横,横,横,撇
躬	撇,竖,横折钩,横,横,横,撇,横折,横,竖折折钩
躯	撇,竖,横折钩,横,横,横,撇,横,撇,点,竖弯
躲	撇,竖,横折钩,横,横,横,撇,撇,横折折|横折弯,横,竖,撇,捺
躺	撇,竖,横折钩,横,横,横,撇,竖,点,撇,竖,横折钩,竖,横折,横
车	横,撇折,横,竖
轧	横,撇折,竖,提,竖弯钩
轨	横,撇折,竖,提,撇,横斜钩
轩	横,撇折,竖,提,横,横,竖
轪	
轫	横,撇折,竖,提,横折钩,撇,点2
转	横,撇折,竖,提,横,横,竖折撇|竖折折,点
轭	横,撇折,竖,提,横,撇,横折钩,竖弯钩
轮	横,撇折,竖,提,撇,捺,撇,竖弯钩
软	横,撇折,竖,提,撇,横撇|横钩,撇,捺
轰	横,撇折,横,竖,横撇|横钩,点,横撇|横钩,捺
轱	横,撇折,竖,提,横,竖,竖,横折,横
轲	横,撇折,竖,提,横,竖,横折,横,竖钩
轳	横,撇折,竖,提,竖,横,横折,横,撇
轴	横,撇折,竖,提,竖,横折,横,竖,横
轵	横,撇折,竖,提,竖,横折,横,撇,点
轶	横,撇折,竖,提,撇,横,横,撇,捺
轷	横,撇折,竖,提,撇,点,撇,横,竖钩
轸	横,撇折,竖,提,撇,捺,撇,撇,撇
轹	横,撇折,竖,提,撇,竖弯,竖钩,撇,点
轺	横,撇折,竖,提,横折钩,撇,竖,横折,横
轻	横,撇折,竖,提,横撇|横钩,点,横,竖,横
轼	横,撇折,竖,提,横,横,竖,提,斜钩|卧钩,点
载	横,竖,横,横,撇折,竖,提,斜钩|卧钩,撇,点
轾	横,撇折,竖,提,横,撇折,点,横,竖,横
轿	横,撇折,竖,提,撇,横,撇,捺,撇,竖
辀	
辁	横,撇折,竖,提,撇,捺,横,横,竖,横
辂	横,撇折,竖,提,撇,横撇|横钩,捺,竖,横折,横
较	横,撇折,竖,提,点,横,撇,点,撇,捺
辄	横,撇折,竖,提,横,竖,竖,横,横,提,竖弯钩
辅	横,撇折,竖,提,横,竖,横折钩,横,横,竖,点
辆	横,撇折,竖,提,横,竖,横折钩,撇,点,撇,点
辇	横,横,撇,点,横,横,撇,捺,横,撇折,横,竖
辈	竖,横,横,横,竖,横,横,横,横,撇折,横,竖
辉	竖,点,撇,横,撇,竖提,点2,横撇|横钩,横,撇折,横,竖
辊	横,撇折,竖,提,竖,横折,横,横,横,竖提,撇,竖弯钩
辋	横,撇折,竖,提,竖,横折钩,点,撇,横,点,横,竖弯
辌	
辍	横,撇折,竖,提,横撇|横钩,点,横撇|横钩,点,横撇|横钩,点,横撇|横钩,捺
辎	横,撇折,竖,提,撇点,撇点,撇点,竖,横折,横,竖,横
辏	横,撇折,竖,提,横,横,横,撇,捺,横,横,撇,点
辐	横,撇折,竖,提,横,竖,横折,横,竖,横折,横,竖,横
辑	横,撇折,竖,提,竖,横折,横,横,竖,竖,横,横,横
辒	
输	横,撇折,竖,提,撇,捺,横,竖,横折钩,横,横,竖,竖钩
辔	撇折,撇折,提,横,撇折,横,竖,撇折,撇折,提,竖,横折,横
辕	横,撇折,竖,提,横,竖,横,竖,横折,横,撇,竖提,撇,捺
辖	横,撇折,竖,提,点,点2,横撇|横钩,横,横,横,竖,竖,横折,横
辗	横,撇折,竖,提,横折,横,撇,横,竖,竖,横,竖提,撇,捺
辘	横,撇折,竖,提,点,横,撇,横折,竖,竖,横,横,竖提,撇,竖弯钩
辙	横,撇折,竖,提,点,横,撇折,点,竖,横折钩,横,横,撇,横,撇,捺
辚	横,撇折,竖,提,点,撇,横,竖,撇,捺,撇,横撇|横钩,点,横,撇折,竖
辛	点,横,点,撇,横,横,竖
辜	横,竖,竖,横折,横,点,横,点,撇,横,横,竖
辞	撇,横,竖,竖,横折,横,点,横,点,撇,横,横,竖
辟	横折,横,撇,竖,横折,横,点,横,点,撇,横,横,竖
辣	点,横,点,撇,横,横,撇,横,竖,横折,横,竖,撇,捺
辨	点,横,点,撇,横,横,撇,点2,撇,点,横,点,撇,横,横,竖
辩	点,横,点,撇,横,横,撇,点,横折提,点,横,点,撇,横,横,竖
辫	点,横,点,撇,横,横,撇,撇折,撇折,提,点,横,点,撇,横,横,竖
辰	横,撇,横,横,竖提,撇,捺
辱	横,撇,横,横,竖提,撇,捺,横,竖钩,点
边	横折钩,撇,点,横折折撇,捺
辽	横撇|横钩,竖钩,点,横折折撇,捺
达	横,撇,点,点,横折折撇,捺
辿	
迁	撇,横,竖,点,横折折撇,捺
迂	横,横,竖钩,点,横折折撇,捺
迄	撇,横,横斜钩,点,横折折撇,捺
迅	横斜钩,横,竖,点,横折折撇,捺
过	横,竖钩,点,点,横折折撇,捺
迈	横,横折钩,撇,点,横折折撇,捺
迎	撇,竖提,横折钩,竖,点,横折折撇,捺
运	横,横,撇折,点,点,横折折撇,捺
近	撇,撇,横,竖,点,横折折撇,捺
迓	横,撇折,竖钩,撇,点,横折折撇,捺
返	撇,撇,横撇|横钩,点,点,横折折撇,捺
迕	撇,横,横,竖,点,横折折撇,捺
还	横,撇,竖,点,点,横折折撇,捺
这	点,横,撇,点,点,横折折撇,捺
进	横,横,撇,竖,点,横折折撇,捺
远	横,横,撇,竖弯钩,点,横折折撇,捺
违	横,横,横折钩,竖,点,横折折撇,捺
连	横,撇折,横,竖,点,横折折撇,捺
迟	横折,横,撇,点,点,横折折撇,捺
迢	横折钩,撇,竖,横折,横,点,横折折撇,捺
迤	撇,横,横折钩,竖,竖弯钩,点,横折折撇,捺
迥	竖,横折钩,竖,横折,横,点,横折折撇,捺
迦	横折钩,撇,竖,横折,横,点,横折折撇,捺
